"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","63","8","1","23.469631","0","497"
"/Game/Materials/-P_Wheel.-P_Wheel","0","12","12","1","6.013015","0","16"
"/Game/Mannequin/Character/Materials/M_Male_Body.M_Male_Body","0","0","78","1","0.000000","0","0"
"/Game/Materials/-P_Ground.-P_Ground","0","12","12","1","5.283860","0","18"
"/Game/Materials/-P_Wall.-P_Wall","0","12","12","1","5.443788","0","20"
"/Game/Materials/-P_DoorMat.-P_DoorMat","0","12","12","1","5.394792","0","22"
